"FileName","Extension","CurrentFolder","RelativePath","FullPath","SizeKB","Modified","FileCategory","RecommendedFolder","RecommendedAction"
"delay_events.csv",".csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\data\import_templates\delay_events.csv","0.76","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"payments.csv",".csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\payments.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\data\import_templates\payments.csv","0.3","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"risks.csv",".csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\risks.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\data\import_templates\risks.csv","0.9","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"steel_status.csv",".csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\steel_status.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\data\import_templates\steel_status.csv","0.43","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"s_curve.csv",".csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\s_curve.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\data\import_templates\s_curve.csv","0.21","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"wbs.csv",".csv","projects\Alexandria_Logistics_Park\data\import_templates","projects\Alexandria_Logistics_Park\data\import_templates\wbs.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\data\import_templates\wbs.csv","0.33","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"system.log",".log","projects\Alexandria_Logistics_Park\logs","projects\Alexandria_Logistics_Park\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Alexandria_Logistics_Park\logs\system.log","10.11","6/24/2026 1:59:02 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\Cairo_East_Hospital","projects\Cairo_East_Hospital\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\project_manifest.json","0.59","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
"contract_claims.db",".db","projects\Cairo_East_Hospital\2-contracts","projects\Cairo_East_Hospital\2-contracts\contract_claims.db","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\2-contracts\contract_claims.db","84","6/23/2026 8:18:44 PM","Database File","07_database","Review only. Script does not move files."
"activities.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\activities.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\activities.csv","0.84","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"contracts.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\contracts.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\contracts.csv","0.27","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"delay_events.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\delay_events.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\delay_events.csv","0.76","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"payments.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\payments.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\payments.csv","0.3","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"risks.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\risks.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\risks.csv","0.9","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"steel_status.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\steel_status.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\steel_status.csv","0.43","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"s_curve.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\s_curve.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\s_curve.csv","0.21","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"wbs.csv",".csv","projects\Cairo_East_Hospital\data\import_templates","projects\Cairo_East_Hospital\data\import_templates\wbs.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\data\import_templates\wbs.csv","0.33","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"system.log",".log","projects\Cairo_East_Hospital\logs","projects\Cairo_East_Hospital\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Cairo_East_Hospital\logs\system.log","10.11","6/24/2026 1:59:02 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\Delta_Water_Treatment_Plant","projects\Delta_Water_Treatment_Plant\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\project_manifest.json","0.61","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
"contract_claims.db",".db","projects\Delta_Water_Treatment_Plant\2-contracts","projects\Delta_Water_Treatment_Plant\2-contracts\contract_claims.db","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\2-contracts\contract_claims.db","84","6/23/2026 8:18:44 PM","Database File","07_database","Review only. Script does not move files."
"activities.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\activities.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\activities.csv","0.85","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"contracts.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\contracts.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\contracts.csv","0.27","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"delay_events.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\delay_events.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\delay_events.csv","0.77","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"payments.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\payments.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\payments.csv","0.3","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"risks.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\risks.csv","0.91","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"steel_status.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\steel_status.csv","0.43","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"s_curve.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\s_curve.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\s_curve.csv","0.21","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"wbs.csv",".csv","projects\Delta_Water_Treatment_Plant\data\import_templates","projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\data\import_templates\wbs.csv","0.33","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"system.log",".log","projects\Delta_Water_Treatment_Plant\logs","projects\Delta_Water_Treatment_Plant\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Delta_Water_Treatment_Plant\logs\system.log","10.11","6/24/2026 1:59:03 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\New_Capital_Roads_Package","projects\New_Capital_Roads_Package\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\project_manifest.json","0.61","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
"contract_claims.db",".db","projects\New_Capital_Roads_Package\2-contracts","projects\New_Capital_Roads_Package\2-contracts\contract_claims.db","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\2-contracts\contract_claims.db","84","6/23/2026 8:18:45 PM","Database File","07_database","Review only. Script does not move files."
"activities.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\activities.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\activities.csv","0.85","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"contracts.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\contracts.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\contracts.csv","0.27","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"delay_events.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\delay_events.csv","0.77","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"payments.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\payments.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\payments.csv","0.3","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"risks.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\risks.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\risks.csv","0.91","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"steel_status.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\steel_status.csv","0.43","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"s_curve.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\s_curve.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\s_curve.csv","0.21","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"wbs.csv",".csv","projects\New_Capital_Roads_Package\data\import_templates","projects\New_Capital_Roads_Package\data\import_templates\wbs.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\data\import_templates\wbs.csv","0.33","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"system.log",".log","projects\New_Capital_Roads_Package\logs","projects\New_Capital_Roads_Package\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\New_Capital_Roads_Package\logs\system.log","10.11","6/24/2026 1:59:03 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\Nile_Bridges_Upgrade","projects\Nile_Bridges_Upgrade\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\project_manifest.json","0.59","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
"contract_claims.db",".db","projects\Nile_Bridges_Upgrade\2-contracts","projects\Nile_Bridges_Upgrade\2-contracts\contract_claims.db","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\2-contracts\contract_claims.db","84","6/23/2026 8:18:45 PM","Database File","07_database","Review only. Script does not move files."
"activities.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\activities.csv","0.84","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"contracts.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\contracts.csv","0.26","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"delay_events.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\delay_events.csv","0.76","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"payments.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\payments.csv","0.3","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"risks.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\risks.csv","0.9","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"steel_status.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\steel_status.csv","0.43","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"s_curve.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\s_curve.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\s_curve.csv","0.21","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"wbs.csv",".csv","projects\Nile_Bridges_Upgrade\data\import_templates","projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\data\import_templates\wbs.csv","0.33","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"system.log",".log","projects\Nile_Bridges_Upgrade\logs","projects\Nile_Bridges_Upgrade\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Nile_Bridges_Upgrade\logs\system.log","10.11","6/24/2026 1:59:03 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\Red_Sea_Resort_Phase_2","projects\Red_Sea_Resort_Phase_2\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\project_manifest.json","0.6","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
"contract_claims.db",".db","projects\Red_Sea_Resort_Phase_2\2-contracts","projects\Red_Sea_Resort_Phase_2\2-contracts\contract_claims.db","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\2-contracts\contract_claims.db","84","6/23/2026 8:18:45 PM","Database File","07_database","Review only. Script does not move files."
"activities.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\activities.csv","0.85","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"contracts.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\contracts.csv","0.28","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"delay_events.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\delay_events.csv","0.77","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"payments.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\payments.csv","0.3","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"risks.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\risks.csv","0.91","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"steel_status.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\steel_status.csv","0.43","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"s_curve.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\s_curve.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\s_curve.csv","0.21","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"wbs.csv",".csv","projects\Red_Sea_Resort_Phase_2\data\import_templates","projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\data\import_templates\wbs.csv","0.33","6/23/2026 5:10:52 PM","CSV Data File","04_data_csv","Review only. Script does not move files."
"system.log",".log","projects\Red_Sea_Resort_Phase_2\logs","projects\Red_Sea_Resort_Phase_2\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Red_Sea_Resort_Phase_2\logs\system.log","10.11","6/24/2026 1:59:03 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\Suez","projects\Suez\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Suez\project_manifest.json","0.55","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
"contract_claims.db",".db","projects\Suez\2-contracts","projects\Suez\2-contracts\contract_claims.db","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Suez\2-contracts\contract_claims.db","84","6/23/2026 5:33:14 PM","Database File","07_database","Review only. Script does not move files."
"system.log",".log","projects\Suez\logs","projects\Suez\logs\system.log","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\Suez\logs\system.log","24.88","6/24/2026 1:59:03 AM","Other Review Required","99_other_review_required","Review only. Script does not move files."
"project_manifest.json",".json","projects\The-BIG","projects\The-BIG\project_manifest.json","D:\New SAMCO Dashboard\project_controls_hub\rev04 project_controls_hub\projects\The-BIG\project_manifest.json","0.55","6/24/2026 3:19:13 AM","JSON Config Or Data","06_config_or_json_data","Review only. Script does not move files."
